173,15,3,13,0,0,0,0,11,9,9,8,8,15,14,13,10,10,9,9,10,16,7,7,7,7,7,7,0,0,0,0,0,0,0,0,11,-2,11,-3,11,4,10,3,7,3,6,3,7,9,-2,9,-2,9,-2,9,-9,9,-9,9,16,0
191,9,3,19,0,0,0,15,13,12,11,11,11,15,15,15,15,15,7,6,6,5,5,5,5,5,5,0,0,0,0,0,0,0,0,15,-2,14,-3,14,-3,18,-3,18,-3,18,-11,17,-11,16,-11,16,-11,16,-11,11,-11,11,-11,11,15,0
109,20,4,12,0,0,0,0,15,15,15,14,14,13,13,13,13,12,12,12,12,11,11,10,3,3,10,9,0,0,0,0,0,0,0,0,15,0,15,-1,15,-2,15,-2,15,-3,15,-3,15,-4,15,-5,8,-5,15,-6,6,-6,6,-6,15,0
162,8,3,17,0,0,0,0,0,9,8,8,7,7,6,6,5,5,6,7,9,14,14,14,14,14,14,13,13,0,0,0,0,0,0,0,0,9,-1,9,-2,9,-3,9,-4,9,-3,10,-1,15,-1,15,-1,15,-1,14,-1,1,-1,1,14,0
156,15,4,10,0,0,0,0,17,14,13,11,10,9,9,9,8,8,8,8,11,13,14,9,9,8,8,8,0,0,0,0,0,0,0,0,17,-3,16,-5,15,-6,15,-6,14,-6,14,-6,17,-4,18,-9,18,-10,18,-10,10,-10,10,-10,17,0
200,33,5,14,0,0,0,0,18,16,11,9,9,8,7,7,7,9,11,12,13,14,7,6,5,5,8,9,0,0,0,0,0,0,0,0,18,-2,13,-4,13,-5,12,-5,12,-3,14,-2,15,-1,8,-2,7,-2,10,-1,1,-1,1,-1,18,0
234,19,4,19,0,0,0,0,11,10,9,8,8,7,8,16,16,16,14,14,9,5,4,3,3,3,3,3,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-3,11,5,11,5,9,5,4,1,3,0,3,0,3,0,0,0,0,0,16,0
175,14,3,15,0,0,0,0,9,8,8,8,14,14,13,11,9,9,9,9,17,17,10,9,9,8,9,9,0,0,0,0,0,0,0,0,9,-1,9,-1,15,-1,14,-3,12,-3,12,-3,20,-3,13,-4,13,-5,14,-5,5,-5,5,-5,17,0
206,10,4,19,0,0,0,13,11,10,9,9,9,14,15,14,14,14,13,9,8,7,5,5,5,5,5,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-3,17,-2,16,-2,16,-3,12,-4,11,-6,11,-6,11,-6,6,-6,6,-6,6,15,0
103,23,2,5,0,0,0,0,15,14,14,14,13,13,12,12,12,12,11,11,11,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,15,-1,15,-1,14,-1,13,-1,13,-1,12,-1,12,-2,12,-2,12,-2,12,-2,2,-2,2,-2,15,0
190,10,3,14,0,0,0,0,9,9,8,9,17,16,12,11,9,9,9,16,16,16,7,5,5,5,5,5,0,0,0,0,0,0,0,0,9,0,8,1,16,0,12,-1,10,-1,10,6,10,6,1,4,1,4,1,4,-4,4,-4,4,17,0
146,13,3,13,0,0,0,0,0,0,12,10,9,9,8,7,7,7,7,8,15,15,14,13,13,12,12,12,11,11,0,0,0,0,0,0,0,0,12,-2,11,-2,10,-3,10,-3,10,-2,17,-2,16,-3,16,-4,16,-4,15,-4,4,-4,15,0
163,6,4,16,0,0,0,0,0,0,10,8,6,6,5,6,15,14,13,13,12,12,11,10,9,9,9,8,8,8,0,0,0,0,0,0,0,0,10,-2,8,-2,7,-1,16,-2,15,-2,14,-2,13,-3,12,-3,12,-4,12,-4,4,-4,15,0
164,6,3,19,0,0,0,0,12,11,10,10,10,15,15,14,14,13,13,8,6,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,12,-1,11,-1,11,4,11,3,11,2,11,-3,9,-4,9,-4,9,-4,4,-4,4,-4,4,-4,15,0
94,13,3,9,0,0,0,0,16,16,16,15,15,14,14,13,13,12,12,12,11,11,5,5,10,10,10,10,0,0,0,0,0,0,0,0,16,0,16,-1,16,-2,16,-3,16,-4,16,-4,15,-4,9,-4,14,-4,14,-4,4,-4,4,-4,16,0
175,7,3,19,0,0,0,11,9,8,8,9,16,16,16,16,16,15,15,13,10,8,6,6,5,5,5,0,0,0,0,0,0,0,0,11,-2,10,-2,11,5,11,5,11,5,10,5,8,2,6,0,6,-1,6,-1,1,-1,1,-1,1,16,0
197,17,6,13,0,0,0,0,0,15,10,9,8,7,7,7,7,10,11,10,10,9,9,9,9,9,9,10,10,0,0,0,0,0,0,0,0,15,-5,14,-6,13,-6,13,-6,16,-5,15,-5,14,-5,14,-5,14,-5,15,-5,5,-5,5,15,0
111,7,2,10,0,0,0,0,0,0,12,11,10,9,9,9,8,8,9,10,14,14,13,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-2,10,-2,11,-1,15,-1,14,-1,14,-1,14,-2,14,-2,2,-2,14,0
84,13,2,4,0,0,0,0,15,15,15,15,15,14,14,14,13,13,12,12,12,12,11,11,10,10,9,9,0,0,0,0,0,0,0,0,15,0,15,0,15,-1,15,-1,14,-1,13,-1,13,-1,12,-1,11,-1,10,-1,1,-1,1,-1,15,0
187,12,5,14,0,0,0,0,0,12,10,8,7,6,6,6,6,8,10,12,11,11,10,10,10,10,10,10,11,0,0,0,0,0,0,0,0,12,-2,10,-3,9,-3,9,-3,11,-1,13,-2,13,-3,13,-3,13,-3,13,-2,2,-2,2,12,0
167,10,5,13,0,0,0,0,0,12,10,9,8,7,7,6,6,7,8,12,12,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,12,-2,11,-3,10,-3,9,-3,10,-2,14,-2,13,-2,13,-2,13,-2,13,-2,2,-2,2,12,0
129,3,3,13,0,0,0,0,0,0,0,14,9,7,6,6,5,5,15,14,14,14,13,13,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,14,-5,12,-6,12,-7,12,3,11,3,11,2,11,1,11,0,11,0,11,0,0,15,0
205,12,6,15,0,0,0,0,0,0,12,10,8,7,7,6,6,7,10,11,11,11,10,10,10,10,10,10,10,11,0,0,0,0,0,0,0,0,12,-2,10,-3,10,-4,10,-3,13,-2,13,-2,12,-2,12,-2,12,-2,12,-1,1,-1,12,0
112,19,3,6,0,0,0,0,17,17,16,15,15,14,14,13,12,12,12,11,11,10,10,9,9,8,8,9,0,0,0,0,0,0,0,0,17,0,16,-1,16,-2,16,-3,15,-3,15,-4,15,-5,15,-6,15,-7,15,-6,6,-6,6,-6,17,0
216,33,3,17,0,0,0,0,14,13,12,11,9,9,9,8,7,6,6,5,5,5,5,5,5,6,7,8,0,0,0,0,0,0,0,0,14,-1,13,-2,11,-2,11,-3,10,-4,10,-5,10,-5,10,-5,10,-4,11,-3,3,-3,3,-3,14,0
194,13,3,16,0,0,0,0,16,15,13,12,11,10,9,8,8,7,7,6,5,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,16,-1,14,-2,13,-3,12,-4,12,-5,12,-6,11,-6,11,-6,11,-6,12,-5,5,-5,5,-5,16,0
148,7,2,15,0,0,12,12,11,10,10,10,10,9,9,8,8,8,7,7,7,7,7,7,8,10,0,0,0,0,0,0,0,0,12,0,11,-1,11,-1,11,-2,11,-3,11,-3,10,-3,10,-3,10,-3,11,-1,1,-1,1,-1,1,-1,12,0
141,7,3,16,0,0,0,0,0,0,16,12,7,6,5,4,4,6,15,15,14,14,13,13,13,12,12,12,12,12,0,0,0,0,0,0,0,0,16,-4,11,-5,10,-6,10,-4,19,-4,18,-4,17,-4,17,-5,17,-5,17,-5,5,-5,16,0
156,6,4,17,0,0,0,0,0,0,0,4,3,4,4,16,16,16,15,15,15,14,14,13,13,12,12,12,12,12,12,0,0,0,0,0,0,0,0,4,-1,5,-1,17,-1,17,-2,17,-2,16,-2,15,-2,14,-2,14,-2,14,-2,2,16,0
200,12,6,15,0,0,0,0,0,0,12,10,9,8,7,7,7,7,8,10,11,11,10,10,9,9,8,8,8,8,0,0,0,0,0,0,0,0,12,-2,11,-3,10,-3,10,-3,11,-1,12,-1,11,-1,10,-1,9,-1,9,-1,1,-1,12,0
141,9,3,11,0,0,0,0,0,0,0,11,10,9,9,9,9,9,10,14,13,12,12,11,11,10,10,10,9,9,8,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-1,10,0,14,-1,13,-1,12,-1,11,-1,11,-2,11,-3,3,14,0
160,9,2,12,0,0,0,0,19,16,13,13,12,11,11,10,10,10,10,10,13,15,7,7,6,6,6,8,0,0,0,0,0,0,0,0,19,-3,16,-3,15,-4,15,-5,15,-5,15,-5,18,-3,10,-3,9,-3,9,-1,1,-1,1,-1,19,0
195,26,2,15,0,0,0,17,17,16,14,13,11,10,9,9,8,7,7,7,6,6,6,6,7,7,8,0,0,0,0,0,0,0,0,17,0,16,-2,15,-4,14,-5,14,-6,13,-6,13,-7,13,-7,13,-6,13,-5,5,-5,5,-5,5,17,0
214,17,4,16,0,0,15,14,12,11,10,9,8,7,7,7,6,6,6,6,6,7,7,7,9,10,0,0,0,0,0,0,0,0,15,-1,13,-2,12,-3,11,-4,11,-4,10,-4,10,-4,10,-3,10,-3,12,-2,2,-2,2,-2,2,-2,15,0
86,15,2,4,0,0,0,0,15,15,14,14,14,14,14,13,12,12,12,12,11,11,11,11,10,10,10,10,0,0,0,0,0,0,0,0,15,0,14,0,14,0,14,-1,13,-1,13,-1,12,-1,12,-1,11,-1,11,-1,1,-1,1,-1,15,0
171,17,2,13,0,0,0,0,17,15,12,12,11,10,9,9,9,9,10,13,15,16,17,6,6,6,6,7,0,0,0,0,0,0,0,0,17,-2,14,-2,13,-3,12,-3,12,-3,13,0,15,1,16,-10,16,-10,16,-9,9,-9,9,-9,17,0
155,12,4,13,0,0,0,0,0,0,12,11,8,7,7,7,7,7,15,14,14,13,12,12,12,11,10,10,10,10,0,0,0,0,0,0,0,0,12,-1,9,-2,9,-2,9,-2,17,-3,17,-4,16,-4,16,-5,15,-5,15,-5,5,-5,15,0
174,17,2,17,0,0,0,0,0,12,11,10,9,9,8,7,7,6,6,6,7,13,13,12,12,12,11,12,12,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-3,10,-3,9,-3,9,-2,15,-2,14,-2,14,-3,15,-3,3,-3,3,13,0
197,21,3,15,0,0,0,14,13,12,12,11,10,10,10,9,9,8,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,14,-1,13,-1,12,-2,12,-2,11,-2,10,-3,10,-3,10,-3,10,-3,10,-2,2,-2,2,-2,2,14,0
89,18,2,5,0,0,0,0,16,16,15,15,14,14,14,13,12,12,12,11,11,10,10,10,9,9,9,9,0,0,0,0,0,0,0,0,16,0,15,0,14,0,14,-1,13,-1,13,-2,13,-3,13,-3,12,-3,12,-3,3,-3,3,-3,16,0
203,7,3,19,0,0,0,13,12,11,10,10,10,17,17,17,17,16,10,7,5,5,4,4,4,4,5,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-2,19,-2,19,-2,18,-8,15,-10,15,-11,15,-11,15,-10,10,-10,10,-10,10,17,0
148,11,3,11,0,0,0,0,17,15,11,11,10,9,9,8,7,7,7,7,13,14,15,15,9,8,8,8,0,0,0,0,0,0,0,0,17,-2,13,-2,12,-3,12,-4,11,-4,11,-4,17,-3,18,-3,12,-4,12,-4,4,-4,4,-4,17,0
213,17,4,17,0,0,0,0,15,15,15,13,12,11,10,9,9,7,7,6,6,5,5,5,5,5,6,6,0,0,0,0,0,0,0,0,15,0,15,-2,14,-3,13,-4,13,-6,13,-7,13,-8,13,-8,13,-8,14,-8,8,-8,8,-8,15,0
138,4,3,15,0,0,0,0,0,0,0,13,8,7,6,5,5,5,14,14,13,13,13,12,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,13,-5,12,-6,11,-6,11,3,11,2,11,2,10,2,10,1,10,1,10,1,-1,14,0
182,18,3,15,0,0,0,0,0,0,13,11,9,8,8,6,6,6,6,6,8,15,15,14,14,14,14,13,13,13,0,0,0,0,0,0,0,0,13,-2,11,-3,11,-5,11,-5,11,-5,13,2,13,1,13,1,13,0,13,0,0,0,15,0
171,16,3,13,0,0,0,0,0,0,11,10,9,8,7,7,7,7,7,8,9,14,14,14,13,13,12,12,12,12,0,0,0,0,0,0,0,0,11,-1,10,-2,9,-2,9,-2,9,-1,10,4,10,4,9,4,8,4,8,4,-4,4,14,0
180,37,2,13,0,0,0,0,15,14,14,12,12,11,11,10,10,9,8,8,7,7,7,7,6,6,6,7,0,0,0,0,0,0,0,0,15,-1,15,-3,15,-4,15,-5,15,-6,14,-6,13,-6,13,-6,12,-6,12,-5,5,-5,5,-5,15,0
165,8,4,14,0,0,0,0,11,11,11,11,16,15,13,13,13,13,13,15,15,6,5,5,5,5,5,6,0,0,0,0,0,0,0,0,11,0,11,0,16,-1,14,-1,14,-1,14,1,14,-8,13,-8,13,-8,13,-7,7,-7,7,-7,16,0
148,3,2,16,0,0,0,0,0,20,19,9,9,8,7,7,6,6,6,5,5,5,15,14,14,14,14,13,13,0,0,0,0,0,0,0,0,20,-1,10,-1,9,-2,9,-3,9,-3,8,-3,8,7,7,7,7,7,6,7,-7,7,-7,20,0
171,14,4,16,0,0,0,0,0,9,8,8,7,7,6,6,6,6,6,9,14,15,14,14,14,14,13,13,13,0,0,0,0,0,0,0,0,9,-1,9,-2,9,-3,9,-3,9,-3,12,2,13,1,13,1,13,0,13,0,0,0,0,15,0
162,11,4,11,0,0,0,0,0,13,11,10,9,8,8,8,8,8,9,11,13,12,12,12,12,12,12,12,13,0,0,0,0,0,0,0,0,13,-2,12,-3,11,-3,11,-3,11,-2,13,0,12,0,12,0,12,0,12,1,-1,1,-1,13,0
167,11,3,14,0,0,0,0,0,0,11,10,8,8,6,6,5,5,5,6,9,12,14,14,13,13,13,12,12,12,0,0,0,0,0,0,0,0,11,-1,9,-1,7,-1,6,-1,6,0,9,3,11,3,10,3,10,2,10,2,-2,2,14,0
101,23,3,9,0,0,0,0,16,16,15,15,14,14,13,13,13,12,12,11,6,6,10,10,9,9,9,9,0,0,0,0,0,0,0,0,16,0,15,0,14,0,13,0,13,-1,13,-2,8,-2,12,-2,11,-2,11,-2,2,-2,2,-2,16,0
183,21,5,15,0,0,0,0,0,11,9,8,7,7,7,7,8,11,13,12,12,11,11,11,11,10,10,10,11,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,10,-2,13,0,12,0,11,0,11,0,10,0,10,1,-1,1,-1,13,0
180,12,3,14,0,0,0,14,13,12,11,11,10,9,9,8,8,8,7,7,7,7,8,8,9,9,10,0,0,0,0,0,0,0,0,14,-1,13,-2,13,-3,12,-3,11,-3,11,-4,11,-4,11,-3,11,-2,11,-1,1,-1,1,-1,1,14,0
152,9,2,11,0,0,0,0,20,18,14,13,12,11,10,10,9,9,9,9,11,13,7,7,6,7,7,9,0,0,0,0,0,0,0,0,20,-2,16,-3,15,-4,14,-4,13,-4,13,-4,15,-2,9,-2,8,-1,8,1,-1,1,-1,1,20,0
159,15,3,12,0,0,0,0,0,0,13,11,10,10,9,8,8,8,8,8,9,13,12,11,11,11,10,9,9,9,0,0,0,0,0,0,0,0,13,-2,12,-2,11,-3,11,-3,11,-3,12,1,11,0,11,0,10,-1,10,-1,1,-1,13,0
233,50,7,16,0,0,0,0,13,12,11,10,9,8,8,8,7,7,7,6,6,5,5,5,5,6,7,7,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-3,11,-3,10,-3,10,-4,10,-5,10,-5,10,-4,11,-4,4,-4,4,-4,13,0
199,53,2,16,0,0,0,0,18,14,13,12,11,10,9,8,7,7,6,6,5,5,5,5,5,6,6,8,0,0,0,0,0,0,0,0,18,-4,17,-5,16,-6,15,-7,14,-7,13,-7,12,-7,12,-7,12,-6,12,-4,4,-4,4,-4,18,0
220,41,6,16,0,0,0,0,14,12,12,11,9,9,8,8,7,6,6,5,5,4,4,4,5,5,5,6,0,0,0,0,0,0,0,0,14,-2,14,-3,12,-3,11,-3,10,-4,10,-5,10,-6,10,-6,11,-6,11,-5,5,-5,5,-5,14,0
172,8,3,14,0,0,0,10,9,9,10,16,16,15,12,11,10,10,10,17,6,6,5,5,5,6,7,0,0,0,0,0,0,0,0,10,-1,10,0,16,0,15,-3,14,-4,14,-4,21,-15,21,-16,21,-16,22,-15,15,-15,15,-15,15,17,0
137,7,3,15,0,0,0,0,0,0,0,10,9,8,7,6,6,6,17,16,15,15,14,14,14,13,13,12,12,12,12,0,0,0,0,0,0,0,0,10,-1,9,-2,8,-2,8,9,7,8,7,7,7,7,6,7,5,7,5,7,-7,17,0
91,14,2,5,0,0,0,0,17,16,16,15,15,15,14,13,12,12,12,11,11,10,10,9,9,8,8,8,0,0,0,0,0,0,0,0,17,-1,17,-2,17,-2,16,-3,15,-3,15,-4,15,-5,15,-6,15,-7,15,-7,7,-7,7,-7,17,0
154,12,3,17,0,0,14,14,13,12,12,11,10,10,9,9,9,8,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,14,0,13,-1,13,-2,12,-2,11,-2,11,-3,11,-3,11,-3,11,-3,11,-2,2,-2,2,-2,2,-2,14,0
134,4,2,14,0,0,0,0,0,10,9,9,8,8,7,7,6,6,6,6,6,7,15,14,14,14,14,13,13,0,0,0,0,0,0,0,0,10,-1,10,-2,10,-3,10,-4,10,-4,10,-4,11,4,10,4,10,4,9,4,-4,4,-4,15,0
209,19,3,17,0,0,14,14,13,12,12,11,10,10,9,9,8,8,7,6,6,6,6,6,6,7,0,0,0,0,0,0,0,0,14,0,13,-1,13,-2,12,-2,11,-2,10,-2,9,-3,9,-3,9,-3,9,-2,2,-2,2,-2,2,-2,14,0
220,26,5,17,0,0,0,0,15,14,14,13,12,11,10,8,7,7,6,5,5,5,5,5,5,6,6,7,0,0,0,0,0,0,0,0,15,-1,15,-2,14,-3,13,-5,12,-5,11,-6,11,-6,11,-6,11,-5,11,-4,4,-4,4,-4,15,0
144,4,2,13,0,0,0,0,0,19,18,9,8,8,7,7,7,6,6,7,8,12,13,12,12,11,11,11,11,0,0,0,0,0,0,0,0,19,-1,10,-2,10,-3,10,-3,9,-3,10,-2,14,-1,13,-1,12,-1,12,-1,1,-1,1,19,0
164,21,1,13,0,0,0,0,22,19,15,11,11,10,10,9,9,9,10,13,14,15,5,5,5,5,5,0,0,0,0,0,0,0,0,0,22,-3,18,-7,18,-8,18,-9,18,-9,19,-6,20,-5,10,-5,10,-5,10,-10,10,-10,10,-10,22,0
167,9,2,15,0,0,0,0,19,18,10,10,8,8,7,6,6,5,5,6,8,14,13,13,12,12,12,12,0,0,0,0,0,0,0,0,19,-1,11,-1,9,-1,8,-2,8,-3,8,-2,10,4,9,4,8,4,8,4,-4,4,-4,4,19,0
104,14,3,5,0,0,0,0,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10,10,9,9,0,0,0,0,0,0,0,0,16,0,16,-1,16,-2,16,-3,16,-3,15,-3,14,-3,13,-3,13,-3,12,-3,3,-3,3,-3,16,0
174,20,3,12,0,0,0,0,0,8,7,7,7,15,15,13,12,10,10,10,10,17,16,16,15,8,8,7,7,0,0,0,0,0,0,0,0,8,-1,8,-1,16,-1,14,-2,12,-2,12,-2,19,-3,19,-4,12,-4,11,-4,4,-4,4,17,0
215,15,6,16,0,0,0,0,0,12,9,7,6,6,5,5,5,7,11,12,12,11,11,11,11,10,10,11,11,0,0,0,0,0,0,0,0,12,-3,10,-4,10,-5,10,-5,12,-1,13,-1,12,-1,12,-1,11,-1,12,-1,1,-1,1,12,0
171,20,4,14,0,0,13,13,12,12,11,10,10,9,9,8,8,8,7,7,8,8,8,9,10,10,0,0,0,0,0,0,0,0,13,0,12,0,11,-1,11,-2,11,-3,11,-3,10,-3,11,-3,11,-2,12,-2,2,-2,2,-2,2,-2,13,0
173,12,3,13,0,0,0,0,0,5,4,4,5,14,14,12,12,11,11,11,15,17,17,17,7,7,7,8,9,0,0,0,0,0,0,0,0,5,-1,5,0,14,0,12,0,11,0,11,4,13,4,13,-6,13,-6,14,-5,5,-5,5,17,0
165,9,4,13,0,0,0,0,0,12,11,10,10,8,8,8,7,7,8,8,8,10,13,13,12,12,11,11,11,0,0,0,0,0,0,0,0,12,-1,11,-1,9,-1,9,-2,9,-1,9,-1,11,2,11,1,11,0,11,0,0,0,0,13,0
156,6,3,13,0,0,0,0,0,0,11,9,8,7,7,7,7,7,8,8,14,14,14,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,10,-3,11,-3,17,-3,17,-4,17,-4,17,-5,17,-5,5,-5,14,0
157,1,2,12,0,0,0,0,0,19,16,12,11,10,9,8,7,7,7,8,10,13,14,15,16,9,8,8,8,0,0,0,0,0,0,0,0,19,-3,15,-4,14,-5,13,-6,13,-6,14,-4,17,-3,18,-2,11,-3,11,-3,3,-3,3,19,0
153,14,3,11,0,0,0,0,0,0,10,9,9,8,8,8,8,8,8,8,9,14,14,14,14,14,13,13,13,13,0,0,0,0,0,0,0,0,10,-1,10,-2,10,-2,10,-2,10,-2,11,3,11,3,11,3,10,3,10,3,-3,3,14,0
169,6,3,14,0,0,0,13,13,13,13,13,15,12,11,11,11,11,16,6,6,5,5,5,5,5,6,0,0,0,0,0,0,0,0,13,0,13,0,13,2,10,1,10,1,10,6,0,6,-1,6,-1,6,-1,7,-7,7,-7,7,-7,16,0
170,10,4,17,0,0,0,0,0,0,0,5,4,4,4,5,17,16,16,15,15,15,14,14,13,13,12,12,11,11,11,0,0,0,0,0,0,0,0,5,-1,5,-1,6,11,5,11,4,11,4,10,4,9,4,8,4,7,4,7,-7,17,0
180,21,4,12,0,0,0,0,0,12,11,10,9,9,9,8,8,9,10,12,11,11,11,10,10,10,10,11,12,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-2,10,-2,11,-1,13,-2,13,-2,12,-2,12,-2,13,-1,1,-1,1,12,0
189,32,3,12,0,0,0,0,13,12,11,10,9,9,9,9,9,10,14,15,16,16,8,8,7,7,7,8,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-2,11,-2,11,-1,15,0,16,0,8,0,7,0,7,1,-1,1,-1,1,16,0
195,15,2,15,0,0,15,14,13,12,11,11,10,9,9,8,8,7,7,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,15,-1,14,-2,13,-2,12,-3,12,-4,12,-5,12,-5,12,-5,12,-5,13,-4,4,-4,4,-4,4,-4,15,0
174,8,2,16,0,0,0,0,19,19,10,10,9,8,8,7,7,7,6,6,7,7,10,13,13,13,13,13,0,0,0,0,0,0,0,0,19,0,10,0,9,-1,9,-2,9,-2,8,-2,9,-2,12,1,12,1,12,1,-1,1,-1,1,19,0
148,8,3,15,0,0,0,0,0,0,0,6,6,6,6,17,16,16,15,15,15,14,13,12,12,11,10,9,9,9,9,0,0,0,0,0,0,0,0,6,0,6,0,17,-1,17,-2,17,-2,16,-3,15,-3,14,-4,13,-4,13,-4,4,17,0
202,10,3,17,0,0,0,14,13,12,12,11,10,9,8,8,7,7,6,6,6,6,6,7,8,8,8,0,0,0,0,0,0,0,0,14,-1,13,-1,12,-2,11,-3,11,-4,11,-5,11,-5,11,-5,12,-4,12,-4,4,-4,4,-4,4,14,0
195,9,2,17,0,0,0,0,8,8,8,8,8,18,18,18,18,18,17,11,8,7,6,6,6,6,6,6,0,0,0,0,0,0,0,0,8,0,8,0,8,10,8,10,8,10,7,4,4,3,3,3,3,3,3,3,-3,3,-3,3,18,0
190,10,2,19,0,0,0,0,10,9,8,7,7,7,17,16,16,15,15,14,9,7,6,6,5,5,5,5,0,0,0,0,0,0,0,0,10,-1,9,-2,9,-2,19,-3,19,-4,19,-5,14,-7,13,-7,12,-7,12,-7,7,-7,7,-7,17,0
207,26,5,16,0,0,0,0,15,13,13,12,11,9,9,8,7,7,6,6,5,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,15,-2,15,-3,14,-5,14,-6,13,-6,12,-6,11,-6,11,-6,11,-6,12,-5,5,-5,5,-5,15,0
136,9,2,12,0,0,0,0,0,0,11,10,9,8,8,8,7,7,7,8,9,15,14,14,14,14,13,12,12,13,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-2,9,-2,9,-1,10,5,9,5,9,5,8,4,8,5,-5,5,15,0
137,5,2,15,0,0,0,0,18,18,18,10,9,8,8,7,6,6,6,6,6,8,13,13,13,13,13,13,0,0,0,0,0,0,0,0,18,0,18,-8,17,-9,17,-10,16,-10,16,-10,16,-8,21,-8,21,-8,21,-8,8,-8,8,-8,18,0
203,28,5,17,0,0,0,0,13,11,10,8,8,7,7,6,6,5,5,5,5,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,13,-2,12,-4,12,-5,12,-6,12,-7,12,-7,12,-7,12,-7,12,-7,13,-6,6,-6,6,-6,13,0
95,17,2,5,0,0,0,0,17,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,9,9,9,0,0,0,0,0,0,0,0,17,-1,16,-1,16,-2,16,-3,16,-4,16,-4,15,-4,15,-5,15,-6,15,-6,6,-6,6,-6,17,0
206,8,3,19,0,0,0,13,12,10,10,9,10,17,17,17,16,16,9,6,5,5,4,4,4,4,4,0,0,0,0,0,0,0,0,13,-1,11,-1,10,0,17,0,17,-1,17,-8,14,-9,14,-10,14,-10,14,-10,10,-10,10,-10,10,17,0
191,17,4,15,0,0,0,0,11,10,9,9,10,13,12,9,9,9,11,14,15,16,16,16,5,4,4,4,0,0,0,0,0,0,0,0,11,-1,10,-1,11,2,10,-1,10,-1,12,2,13,3,13,3,2,2,2,2,-2,2,-2,2,16,0
164,5,2,19,0,0,0,0,0,21,11,10,10,9,7,7,6,6,5,5,5,6,7,13,13,12,11,11,11,0,0,0,0,0,0,0,0,21,-10,20,-10,19,-12,19,-13,19,-14,19,-14,20,-13,26,-13,25,-14,25,-14,14,-14,14,21,0
135,2,3,12,0,0,0,0,0,23,15,13,13,10,9,8,8,8,8,9,10,12,7,7,7,7,8,9,0,0,0,0,0,0,0,0,0,23,-8,21,-8,18,-9,17,-9,17,-9,18,-8,20,-13,20,-13,20,-12,21,-21,21,-21,21,23,0
167,14,2,15,0,0,0,12,12,13,12,12,11,11,10,10,9,8,8,8,7,7,7,7,8,9,12,0,0,0,0,0,0,0,0,12,0,13,-1,13,-2,13,-3,13,-4,12,-4,12,-5,12,-5,12,-4,13,-1,1,-1,1,-1,1,13,0
104,1,2,12,0,0,0,0,0,0,0,12,9,7,7,16,16,15,15,14,13,13,12,11,11,10,10,9,9,8,9,0,0,0,0,0,0,0,0,12,-3,10,-3,19,-3,18,-3,17,-4,17,-5,16,-5,15,-5,14,-5,13,-4,4,16,0
146,7,4,14,0,0,0,0,0,12,11,10,10,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,12,-1,11,-1,12,-1,12,-1,12,-1,12,-1,12,-2,11,-2,11,-2,11,-2,2,-2,2,12,0
156,14,3,13,0,0,0,0,0,0,13,12,11,9,9,7,7,7,7,7,9,15,15,14,14,13,13,13,12,12,0,0,0,0,0,0,0,0,13,-1,12,-3,12,-5,12,-5,12,-5,14,1,14,0,14,-1,14,-1,13,-1,1,-1,15,0
195,8,3,17,0,0,0,0,0,15,13,12,11,10,9,8,8,7,6,6,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,15,-2,14,-3,13,-4,12,-4,11,-5,11,-6,11,-6,11,-6,11,-6,11,-5,5,-5,5,15,0
90,2,2,4,0,0,0,0,0,19,18,17,17,16,15,15,14,13,12,12,11,10,10,10,9,8,8,8,8,0,0,0,0,0,0,0,0,19,-1,18,-1,17,-2,17,-3,16,-4,16,-5,15,-5,15,-6,14,-6,14,-6,6,-6,6,19,0
