28118,157,3,7,8
15347,95,2,3,8
25408,145,1,10,14
44177,231,10,16,11
31830,187,1,4,8
23915,145,2,5,4
28234,158,0,12,8
23949,136,2,7,4
30301,160,0,6,22
32721,181,0,11,12
15628,90,0,1,11
37707,194,5,9,8
30382,174,0,15,12
22176,136,2,4,2
22558,132,1,4,3
29979,154,1,10,10
26904,169,1,9,7
33883,187,2,9,12
18022,102,0,2,20
38261,205,5,13,8
28526,164,0,9,14
28187,139,1,15,15
33798,183,8,12,5
34678,195,0,9,7
27360,138,3,9,7
35611,196,7,7,4
17015,102,0,2,5
30711,168,0,12,13
34789,191,1,6,9
27364,164,5,1,4
27618,161,1,5,6
30128,172,1,15,9
31353,176,2,5,3
26275,157,1,6,6
14262,84,0,1,5
24945,161,5,10,8
23886,143,1,3,3
26465,164,2,6,9
29999,176,0,8,7
34560,164,5,11,19
29259,178,4,7,8
24279,145,1,7,4
32652,178,1,8,15
24626,150,2,8,6
13390,93,0,3,2
27618,167,1,7,4
32016,189,1,5,5
39489,200,1,25,22
24049,148,2,10,7
24159,148,4,9,5
28265,165,0,8,16
28914,171,1,8,9
20751,126,3,5,4
30693,179,2,8,8
35384,191,0,11,11
26648,162,1,15,4
26795,166,1,7,8
21182,136,0,3,1
26675,154,0,15,11
29969,180,0,4,7
20229,129,0,3,7
31912,197,1,7,5
36407,207,6,9,9
28937,174,1,7,6
30675,150,2,27,17
31078,183,1,3,3
36497,206,1,14,15
17189,105,1,2,9
31631,154,1,16,19
31948,157,6,7,14
26328,166,8,9,2
33740,167,8,19,11
16002,98,0,1,6
27312,155,0,10,9
37101,207,15,9,29
18637,104,1,2,12
17976,102,1,2,13
24864,159,0,5,9
14725,99,1,1,0
26800,168,6,3,10
25393,154,2,10,2
30807,184,4,5,6
14093,87,0,1,3
23100,148,0,1,2
17024,100,1,1,12
25224,152,0,3,6
29622,165,2,11,7
34391,194,7,20,13
36684,201,11,15,16
19516,125,1,4,3
25220,153,3,6,7
15435,95,1,2,0
35409,199,7,8,10
28160,172,1,8,7
24944,157,2,3,3
31633,158,13,17,19
25754,160,4,5,3
31505,195,5,5,5
16708,100,0,1,15
17061,101,0,1,15
33397,198,3,6,5
25168,134,2,5,21
42327,226,1,18,25
39817,211,2,8,19
33525,197,1,7,19
32932,187,0,7,13
39270,213,3,11,16
31821,155,2,18,14
20845,136,1,4,4
15622,95,2,1,3
38157,208,13,14,14
26579,164,1,14,11
26536,154,1,3,6
22111,120,0,2,18
31978,173,2,15,20
31306,178,2,8,7
34008,211,1,9,10
32870,185,8,8,12
38648,220,1,12,14
34656,195,9,15,16
29537,178,0,6,6
15563,95,1,3,8
34112,196,0,6,7
29493,177,4,5,9
27533,162,1,7,6
41813,219,6,20,21
14652,89,0,1,5
27615,136,0,13,12
38214,218,3,9,20
25491,157,2,10,13
28020,156,2,14,7
14832,95,1,2,2
25248,149,2,4,3
35847,190,10,10,20
33711,175,14,24,8
20571,113,0,4,20
33819,189,0,11,13
35108,192,2,7,9
29878,183,0,5,3
33278,192,0,16,34
28554,170,1,10,7
27302,163,1,5,3
38499,204,4,9,20
24227,153,0,8,5
33406,177,5,11,12
17320,103,1,5,13
28030,168,3,4,4
26775,105,0,23,46
58913,282,39,64,59
35380,186,1,15,15
20624,125,2,4,5
37257,206,1,9,14
33581,186,0,18,14
26043,158,2,4,6
33589,177,2,13,15
33095,155,1,19,17
54164,263,29,55,57
24109,125,0,43,29
36213,192,2,17,19
32565,185,1,9,13
33913,189,7,21,10
36546,202,1,15,18
38371,200,5,26,16
32677,177,1,18,8
45593,233,1,27,25
32863,178,0,18,17
42089,213,21,37,48
31007,158,0,40,42
43610,220,3,21,41
31795,173,3,9,15
40032,212,8,29,17
47063,215,4,33,44
42137,226,9,26,22
35370,192,14,21,14
50617,266,5,32,31
37500,176,5,26,19
44300,238,22,15,33
21740,114,0,24,23
31199,171,1,15,18
39712,217,4,31,27
36236,190,4,29,9
50272,270,15,39,37
42963,225,14,32,27
35447,172,6,17,4
42778,227,3,27,34
27243,146,0,20,13
18384,96,1,22,17
37349,186,1,25,16
39627,215,1,15,15
32428,176,1,14,18
33811,169,0,19,19
43427,198,26,55,53
18736,104,0,27,22
34642,192,1,15,20
35043,181,4,24,11
36318,196,6,27,11
32926,180,1,16,14
26138,135,0,6,2
36810,195,3,25,16
33555,176,0,23,16
29792,154,3,22,5
44859,229,21,36,50
36667,199,2,20,17
38343,212,0,19,10
34227,186,15,21,5
40431,222,1,14,8
44922,233,2,31,27
47134,231,8,26,35
27178,132,1,37,34
31731,172,4,18,9
45023,203,4,32,30
46185,235,6,40,34
44221,233,7,16,14
23705,150,0,3,3
33974,194,6,21,27
31498,181,0,8,1
15074,79,0,4,7
15824,86,0,7,13
32862,184,3,8,7
40279,217,5,14,12
15833,88,0,6,13
37360,206,4,19,19
36597,196,2,21,21
27187,140,0,13,11
42186,220,4,26,24
46400,241,9,30,41
37764,221,9,18,12
39838,203,5,29,32
29814,168,3,17,10
36245,203,3,7,4
42108,231,9,23,31
41991,221,8,17,21
37334,200,3,19,17
48076,238,12,45,43
36556,196,2,24,22
32134,183,2,10,15
17148,92,0,12,14
26559,152,2,11,7
26079,144,0,13,7
16452,73,0,9,22
26370,146,0,12,8
32374,173,1,10,14
34261,187,1,12,12
31413,168,1,12,7
27217,155,1,6,5
28372,159,0,8,8
36358,205,0,20,14
29271,158,0,10,7
28538,150,0,13,8
21046,125,0,9,5
40680,211,3,24,27
23928,119,0,23,23
29583,168,1,9,9
41074,225,4,26,18
29817,173,8,11,24
39547,219,1,25,29
37071,200,2,7,9
40023,222,4,31,25
48240,234,1,60,58
40601,214,2,16,15
35487,181,3,20,8
23321,139,3,13,7
30711,157,0,11,8
41531,218,18,18,27
30017,162,2,16,30
32867,163,0,17,3
27384,146,1,16,13
19388,110,2,28,23
30755,167,1,13,10
31892,182,2,13,6
34211,184,11,16,11
34474,189,2,31,15
35750,195,1,12,9
36128,196,2,27,16
39855,215,4,24,18
40336,213,1,8,18
19676,112,1,4,24
39128,213,3,14,14
32016,176,0,14,16
23481,150,4,8,8
26407,149,1,6,12
28418,157,2,7,7
25789,152,4,8,6
30671,175,1,5,7
27380,154,2,6,9
40440,217,6,9,12
19513,92,0,5,19
35277,198,0,11,12
39048,210,0,10,13
30490,188,5,14,15
24230,144,1,7,9
33816,193,1,13,12
29885,173,1,4,2
26995,166,0,3,5
27675,162,1,4,5
40562,217,11,10,14
23695,128,0,6,29
45074,226,5,19,19
32828,182,2,18,16
31497,186,4,14,12
30154,158,0,10,6
32966,182,0,9,14
31857,181,2,3,7
30058,173,2,14,10
21412,129,1,4,4
32853,187,3,11,8
33109,195,3,15,18
21430,130,1,3,2
35171,196,1,10,7
36470,203,0,9,6
30319,166,1,7,6
31424,180,7,10,10
28683,169,6,11,11
37829,211,0,10,22
31251,178,2,11,16
33662,192,0,10,19
40332,228,12,17,9
46878,252,2,14,41
18458,112,4,2,13
43995,230,11,17,26
33947,192,4,17,16
41303,225,2,30,29
34121,197,2,9,14
30335,183,1,8,6
22152,133,5,5,6
31539,179,2,6,14
39865,218,14,27,27
31202,181,2,11,16
26541,159,1,5,3
24431,131,1,3,18
19640,115,0,5,4
37347,208,1,11,23
49161,250,13,17,23
35755,209,0,6,11
34851,200,3,13,22
39874,222,16,17,18
34093,195,0,8,8
20258,114,0,3,9
29957,162,0,9,7
29695,173,2,7,7
34833,194,3,9,16
34852,184,0,13,12
33574,190,6,14,12
41709,220,4,26,16
31458,175,0,10,8
20433,114,3,2,17
29581,179,1,10,8
30117,182,2,7,10
27652,160,2,7,8
30845,174,2,13,15
27296,147,0,8,7
30117,170,2,9,9
30863,174,0,6,13
25301,147,3,6,4
21464,125,0,3,16
37631,215,9,20,24
24518,146,0,6,3
36135,196,1,20,21
27820,165,4,6,6
40372,212,0,6,12
24773,158,1,2,0
10017,58,0,2,2
24024,151,1,1,2
20726,128,1,4,5
25678,153,4,4,3
21202,136,1,4,2
18522,111,0,3,5
26935,162,1,8,8
18961,117,2,9,5
27112,177,4,1,11
14843,72,0,11,11
18671,116,0,2,1
24157,145,0,8,7
25616,150,1,1,2
26118,145,1,13,6
20171,119,0,2,2
30465,192,3,6,7
23069,167,4,3,4
9157,46,0,2,4
14757,90,0,2,2
19439,129,2,5,2
20566,126,1,0,3
26521,169,2,0,1
17367,112,2,4,2
19097,109,0,3,3
27862,165,1,6,4
18953,122,3,8,5
10658,67,1,1,4
20204,117,2,10,6
18322,112,2,3,4
21481,123,0,3,3
11385,68,0,1,1
29006,168,4,4,15
33070,191,4,6,27
27202,169,3,8,12
18181,118,0,2,2
23171,126,7,6,4
9275,58,0,1,0
16996,95,1,3,3
25650,152,2,6,4
21757,135,1,7,1
21023,128,2,13,4
29146,163,6,9,5
26907,158,0,11,8
15754,107,0,10,3
25909,136,0,5,7
31186,186,5,8,11
27319,185,7,13,13
22374,141,1,7,3
11900,71,0,1,4
18773,103,0,2,1
18963,121,2,2,2
26604,182,3,3,4
20645,126,1,1,4
22044,135,1,2,3
17087,108,1,6,4
17400,105,1,8,4
25221,162,5,7,4
24897,160,4,5,3
20877,124,1,3,3
11011,66,0,2,3
33977,194,4,8,29
22335,148,0,7,1
18744,107,0,2,1
19122,112,0,3,1
28243,170,5,3,4
23532,151,1,7,9
21329,127,0,3,5
21858,136,1,7,4
19847,120,0,4,2
25371,144,4,10,9
10590,61,0,4,2
11493,75,0,20,9
26423,162,3,8,11
26976,141,0,5,8
29432,172,5,4,7
18827,112,1,3,4
22944,147,1,6,3
17808,111,0,2,4
24085,138,0,11,4
20576,123,1,2,1
11541,61,0,5,12
29521,174,1,12,8
20522,118,0,2,2
12843,68,0,6,13
23051,139,3,2,1
13656,77,2,6,2
20482,131,1,2,4
32921,193,4,8,23
17257,112,0,1,1
29734,182,4,13,12
23328,143,3,8,6
9068,53,1,2,2
18472,114,3,6,3
31243,196,4,6,12
26961,159,0,1,5
27177,156,1,4,4
27213,161,1,4,3
17222,113,1,4,2
19914,122,1,6,2
24134,145,3,8,4
23249,142,1,8,5
24102,134,0,7,7
38789,221,12,27,14
16208,93,0,22,16
27477,167,4,12,5
31724,180,1,11,10
26942,160,9,25,5
38517,222,2,13,17
28566,163,2,11,10
29925,157,5,13,6
39895,208,0,21,23
26791,149,1,11,8
32853,183,7,19,22
18467,87,0,22,20
44732,239,4,17,11
25230,145,0,1,7
31727,172,6,22,7
35230,186,0,10,12
35925,189,4,19,26
27870,152,3,11,4
32140,155,0,30,37
18685,115,1,5,1
33222,193,5,22,16
17349,89,0,20,9
42378,215,6,16,9
38581,181,1,19,25
33053,187,2,4,12
27246,157,12,12,13
33854,174,5,9,10
24782,156,0,4,11
11826,64,0,8,8
27410,160,5,13,13
21455,132,0,4,6
29466,170,0,5,10
27291,148,1,13,4
29918,167,1,6,12
15368,88,1,14,12
32626,191,2,14,12
31349,182,3,22,11
35143,186,5,15,9
45383,235,20,40,36
22783,131,1,9,4
11664,66,0,17,8
28862,159,2,13,9
41430,223,2,20,22
31109,171,2,21,22
26367,157,7,6,6
29150,160,1,6,4
20617,117,1,5,4
41832,189,5,50,50
13630,81,1,21,10
20824,128,3,11,6
32062,166,0,3,2
28297,159,0,6,7
23971,131,0,7,3
29418,175,2,6,10
31408,177,1,6,3
28709,167,0,15,18
26078,146,1,8,15
32138,148,0,20,19
34351,187,7,17,22
20810,124,1,5,4
35134,164,1,20,26
23720,139,0,7,5
29717,171,0,9,7
32418,184,1,5,6
23513,133,0,15,7
23741,141,2,8,2
27326,148,0,5,8
14632,81,0,10,16
12623,78,0,11,12
25340,155,0,11,8
21843,133,2,10,7
15172,81,1,13,16
43304,220,16,49,41
34950,168,8,40,35
24602,149,2,8,7
27568,165,4,5,3
13182,76,0,9,12
10518,64,0,6,6
33982,193,3,23,25
14008,92,4,2,3
15956,102,0,6,2
15428,98,2,4,2
27146,160,0,2,6
26819,161,0,7,9
18556,109,0,5,1
26860,163,0,19,13
26379,150,0,11,4
26113,143,0,10,15
39083,215,11,36,23
18346,121,4,7,4
32368,188,8,12,13
26436,152,1,6,4
42737,228,17,42,45
28548,169,3,12,12
29522,166,0,10,8
28031,168,3,7,8
20675,118,0,8,7
13374,83,2,6,13
27801,148,0,6,17
23560,134,0,10,7
23143,124,0,5,5
37479,202,2,20,25
24180,149,1,11,4
26433,152,0,7,5
20507,113,0,15,3
24304,136,1,16,4
19073,116,0,4,1
20879,135,2,7,3
37265,206,5,18,10
32670,176,2,1,7
25830,145,2,6,3
30994,181,1,14,15
30238,168,0,9,13
37204,212,8,11,7
29816,167,4,7,6
30818,177,3,10,10
20769,129,2,8,7
25275,149,1,3,1
15977,92,0,2,15
21727,126,0,4,3
28815,154,0,2,5
29882,173,3,18,13
19099,91,0,17,23
32738,173,1,22,26
29529,157,0,6,9
33478,181,12,23,8
34500,178,0,14,11
31436,167,8,7,18
25394,136,0,15,11
32029,176,0,15,13
22261,127,0,6,6
43194,220,15,27,33
16974,95,0,23,21
37311,189,3,24,13
29946,164,1,17,13
30396,166,9,14,6
24704,145,1,3,0
38365,202,12,11,14
24095,133,0,10,4
35519,196,1,12,14
22131,109,0,8,10
39007,206,1,15,10
19190,101,0,6,8
36524,195,6,12,17
34457,179,0,18,7
28920,155,10,3,4
17848,113,2,1,1
27954,154,2,12,10
28140,153,3,12,6
32501,181,0,9,11
24299,135,0,6,3
14953,91,2,3,9
37602,200,5,20,33
14435,79,0,2,5
34393,183,0,9,10
31209,163,1,18,9
29917,163,0,8,9
24321,134,0,7,4
34699,186,6,20,19
35362,191,8,10,11
41250,206,18,41,38
44058,220,20,33,24
26054,145,0,13,6
24114,140,1,9,14
26720,126,0,17,23
34951,195,8,22,16
20150,136,3,2,3
25526,148,0,6,8
41578,226,3,13,24
27132,152,1,13,11
32304,187,3,18,13
23664,136,1,3,6
22680,130,1,4,4
16731,105,0,6,11
24736,143,0,8,4
46240,233,2,25,36
24178,142,0,4,4
26002,147,3,12,9
24452,144,1,5,8
30645,169,4,12,14
31492,184,2,5,2
37313,195,1,29,12
13155,78,0,4,7
33791,197,2,17,12
26421,157,1,10,7
35925,182,0,39,35
20049,119,1,6,8
23506,134,1,7,5
29842,167,0,14,10
21581,115,0,3,12
33269,179,0,15,15
31037,172,1,16,9
25935,153,1,9,9
21327,124,1,2,3
31755,177,1,15,11
24060,137,1,10,10
32818,188,2,11,13
29198,174,0,13,10
33177,176,11,9,12
33087,176,2,12,10
30406,167,3,10,7
36984,190,0,31,19
32364,177,0,7,13
14426,82,0,4,12
30722,166,0,6,7
27997,137,0,15,11
29766,164,7,6,5
33226,159,0,11,20
35370,199,1,11,23
22232,122,0,10,9
40751,211,8,19,17
35616,188,1,3,8
32580,168,0,18,13
22019,135,2,4,4
30610,147,0,24,18
28697,153,0,25,6
32641,179,0,7,18
28121,154,0,5,7
38336,211,2,16,27
28140,148,1,20,7
24283,138,2,10,9
29502,162,2,10,4
35145,191,0,25,18
29275,144,0,10,11
21116,113,2,4,16
28665,166,4,14,17
18976,106,0,5,18
25965,123,0,9,31
21201,121,3,9,10
50265,261,4,18,26
46064,211,8,24,36
35618,189,4,23,16
20615,109,0,6,21
20375,125,0,2,1
35244,202,8,12,14
15118,87,2,3,12
29344,168,0,3,8
37543,215,6,17,13
18518,122,0,7,5
13440,96,1,1,1
21764,129,1,0,1
27479,150,3,5,4
37101,213,6,11,10
23793,155,2,6,2
32791,188,6,8,0
17090,87,0,3,11
29272,144,0,6,19
35058,205,4,5,16
31168,178,7,9,7
19726,122,1,1,1
34036,191,1,13,16
25404,154,4,5,5
33635,209,1,5,9
18359,130,2,3,0
24525,163,1,4,0
17897,104,0,2,7
30192,181,1,4,10
30032,195,2,1,7
20244,126,0,4,0
17603,112,0,2,0
25991,162,1,2,10
22380,147,1,3,4
21699,159,0,1,0
27823,164,1,6,4
27913,167,3,8,9
18691,122,0,5,5
31593,189,0,4,5
27538,177,5,3,6
27961,161,2,3,5
22561,171,4,2,2
27372,170,5,6,3
23325,158,8,7,6
19911,140,5,4,1
19174,119,1,0,1
13903,89,0,1,6
20630,155,1,2,3
11292,79,2,2,1
17172,120,2,2,0
15129,88,0,4,4
19494,137,0,1,5
34364,196,2,5,12
35337,200,1,6,6
22512,121,0,4,9
26949,164,3,5,5
15902,104,1,2,2
26090,158,2,5,15
19497,108,0,2,12
21794,143,1,1,4
14067,104,0,1,1
22170,129,0,3,10
17022,90,0,3,12
27259,157,2,5,12
25770,151,1,9,9
28024,170,7,2,0
20005,115,0,4,9
27964,181,2,11,9
39736,223,9,9,20
25511,143,1,9,4
26592,151,1,6,9
30064,173,2,5,16
31598,195,0,4,3
22518,149,1,7,4
17440,124,0,2,3
25183,162,1,2,9
17486,126,2,5,3
25039,166,0,8,6
35783,211,5,2,5
16117,96,3,5,8
15145,103,0,0,1
22022,129,0,6,6
21616,149,2,0,3
24492,149,1,4,7
18910,128,2,2,3
21640,150,2,2,4
26858,176,3,11,8
15195,82,1,2,10
24237,129,0,11,14
29899,169,1,4,6
21763,133,2,4,4
21440,141,1,5,10
24605,159,2,5,1
28475,185,2,7,3
15090,93,0,2,4
21928,151,1,3,0
20242,157,4,6,6
15185,125,1,2,4
18908,136,2,1,1
26826,183,6,1,9
31529,196,3,5,5
31964,178,2,7,24
27819,168,4,7,9
15421,108,1,1,1
18591,102,0,5,11
13946,106,1,0,1
20420,135,1,5,3
19134,112,0,5,1
22015,143,0,1,2
39541,186,0,23,27
14290,87,1,3,13
33088,176,6,18,20
35266,201,3,19,25
23927,148,2,8,5
17605,124,4,6,2
37309,181,11,22,19
22424,139,0,5,4
29889,168,3,10,12
22195,138,2,5,6
34362,209,3,11,10
12881,82,1,2,3
37259,201,1,14,27
35036,205,4,20,23
29355,170,1,11,9
39347,186,4,18,22
35165,206,5,6,6
22347,134,3,2,1
30333,177,3,9,15
27241,162,5,8,9
32007,190,7,7,10
12985,86,2,3,2
29535,174,2,8,14
29825,179,5,10,5
23999,149,1,6,5
26728,167,0,3,2
33076,199,2,2,5
25476,162,2,1,1
32674,190,2,5,7
25687,155,3,3,4
24217,138,1,6,14
20473,119,0,6,4
29677,192,4,6,10
13239,83,2,3,13
22083,141,0,4,9
31446,186,2,5,25
27878,167,4,5,6
28115,172,3,5,7
31627,199,1,3,10
19096,125,1,3,2
21628,139,1,6,8
27865,165,1,4,12
24206,149,3,6,9
20190,120,0,3,7
30360,173,0,11,19
31978,193,2,4,10
37390,206,0,11,11
33961,207,2,12,14
33644,195,3,10,9
33154,198,1,5,8
15821,107,1,3,2
28597,167,0,3,7
30799,195,3,2,4
36708,209,2,10,42
24059,147,2,3,2
24554,153,2,4,9
10282,71,1,2,8
28419,183,0,6,9
18427,126,3,4,1
22294,161,2,5,6
19864,131,3,4,7
18295,127,3,4,7
21212,135,1,2,5
20021,130,1,1,3
34779,208,5,14,11
22933,141,1,5,0
31419,191,1,9,10
22865,142,2,5,6
16183,93,0,2,13
24684,149,0,7,4
14797,86,0,1,10
35281,212,7,5,9
25376,144,0,5,3
21074,136,1,1,3
34473,206,8,13,10
35465,211,2,12,13
24885,149,0,5,7
24328,150,0,4,5
25288,158,1,3,5
22552,117,0,6,10
21721,129,0,7,3
20705,131,0,2,2
23066,146,2,2,2
24479,154,0,4,1
21801,136,4,2,1
20299,115,0,6,10
24423,150,2,13,2
35904,192,0,5,24
21007,132,2,2,4
22398,141,0,0,1
30918,189,4,4,5
12651,81,0,1,2
13791,86,3,1,5
26364,166,3,12,15
30058,180,4,9,8
18270,110,1,2,10
30059,176,1,3,23
46079,244,8,17,12
15793,93,2,3,11
31808,173,0,11,16
31408,175,4,16,14
24732,145,0,4,3
19518,111,1,10,4
32335,188,2,12,14
22305,134,2,8,6
31263,188,3,5,7
15452,90,1,3,5
23723,138,0,0,2
25124,146,0,1,5
17785,128,2,2,2
24539,147,3,11,12
26746,153,2,7,8
14848,91,1,4,5
24328,145,0,3,6
41014,224,1,10,9
20971,116,1,4,25
33105,173,0,25,22
35080,197,2,18,17
23191,138,2,8,5
19041,107,1,6,4
28114,159,0,13,13
20742,129,4,4,5
28519,172,2,12,15
20510,137,3,7,3
25140,153,2,7,9
23497,146,2,4,1
20490,123,3,7,5
17647,108,1,4,8
32124,176,1,17,27
25146,156,1,7,10
21372,134,3,10,6
25836,154,0,8,13
17855,83,0,6,15
16218,92,0,4,2
16647,80,0,6,11
16396,117,2,1,2
26074,152,2,5,9
19583,116,0,4,7
21849,140,1,3,1
14446,101,0,2,2
11620,75,0,2,10
13318,77,0,3,3
16246,92,1,5,6
20580,127,1,6,7
18882,93,0,4,23
22012,138,1,6,5
40369,213,4,17,20
17757,102,0,3,1
11155,86,2,2,2
17931,108,0,1,2
18168,128,3,6,7
26540,166,3,12,6
14543,101,1,3,1
15987,108,1,0,4
18029,121,3,3,2
19761,116,1,3,5
26366,159,2,11,21
25631,152,1,5,7
21565,139,2,5,5
18575,122,0,3,5
16789,99,1,0,1
32351,186,0,3,6
24406,142,5,4,5
23316,146,4,2,4
15952,103,1,0,2
20394,120,0,3,4
22973,131,1,9,6
23092,147,2,3,3
29378,158,0,13,5
30222,170,2,7,6
19694,124,0,4,3
20424,144,1,1,4
18164,102,0,3,12
17298,103,0,3,2
12969,82,2,1,5
19128,122,2,3,5
22732,139,3,6,15
18789,114,0,4,9
21233,136,8,6,7
19978,113,1,6,8
16078,107,1,3,2
32773,184,0,6,7
16107,100,0,2,2
21952,133,0,3,3
29735,177,1,5,9
17173,113,4,5,4
19995,137,1,2,3
17062,127,0,0,0
16697,124,3,1,9
25337,166,3,5,5
15476,104,5,4,3
17838,112,1,2,3
13931,84,3,1,5
29478,182,6,6,5
13374,80,0,1,7
24771,141,1,3,3
21690,139,0,3,9
25848,163,3,8,9
30588,189,1,3,14
17082,104,0,3,2
26032,173,2,3,5
22615,139,2,5,5
19445,127,1,2,4
12068,85,3,1,2
21257,133,2,1,3
23178,134,0,3,3
24084,159,1,4,4
33769,194,2,4,20
17114,106,2,2,13
29508,171,0,5,8
24195,153,1,5,7
24794,150,2,8,3
22064,136,3,4,3
28366,171,0,10,6
25962,156,1,8,1
22492,140,4,8,5
28003,160,0,5,9
31479,192,2,4,6
20784,125,0,6,4
16935,100,0,3,10
26950,177,0,3,6
22606,140,1,0,3
26101,171,3,4,5
20944,145,0,3,1
22183,128,0,8,6
22109,135,2,4,4
28038,160,3,11,2
13310,80,1,1,7
27330,161,1,8,8
33963,197,2,3,3
24530,151,3,8,15
18173,108,1,5,3
26604,168,4,7,6
34294,210,3,8,8
22015,143,2,4,8
34511,202,7,7,23
22668,156,5,6,5
26272,150,1,10,10
34701,197,0,15,6
28785,172,0,1,7
30737,178,0,7,2
28341,170,1,7,9
15102,93,0,1,13
30661,173,2,13,6
30924,195,5,4,6
31501,186,4,11,11
13043,80,1,3,9
27464,180,2,1,4
38914,215,4,8,11
24643,168,2,6,6
39900,231,7,11,10
16127,103,5,3,16
14695,87,0,2,4
18018,118,4,2,3
17588,108,1,6,3
20809,130,2,4,5
23779,142,1,8,6
22092,141,2,4,2
33334,207,15,9,6
19103,111,0,2,1
28445,178,1,4,7
20947,148,6,10,8
24403,155,1,3,6
25540,137,0,6,9
19551,123,3,1,1
14009,87,0,0,4
22428,131,0,4,4
27598,165,1,6,5
20647,128,1,6,3
26308,165,1,9,4
17036,121,2,2,3
21728,143,2,4,3
20414,128,0,2,6
23235,140,0,5,3
16939,105,1,2,10
22389,131,1,1,2
47248,251,7,16,12
21088,123,0,0,6
28446,149,0,11,10
43941,226,9,25,21
17276,90,0,14,11
33044,178,1,16,16
32309,183,3,24,19
23959,131,2,6,5
30960,179,1,10,14
37468,197,1,20,21
26518,141,0,9,7
45334,202,0,47,49
29838,170,4,9,10
54818,269,17,42,36
17239,99,2,6,20
38773,178,3,27,28
34416,178,0,19,13
29231,164,2,14,14
26559,149,2,5,8
41833,240,9,18,17
