112,3,4,1,2,10,0,0,0,0,0,0,0,20,17,15,14,12,11,9,8,8,8,14,14,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,20,-3,18,-4,16,-5,14,-6,14,-6,20,-6,12,-6,12,-6,6,-6,6,-6,6,20,0
162,1,2,11,4,15,0,0,0,18,18,17,16,15,14,13,11,10,9,9,8,8,7,6,5,7,6,5,5,0,0,0,0,0,0,0,0,18,0,17,-1,16,-2,15,-4,14,-5,14,-6,14,-7,13,-8,15,-9,14,-9,9,-9,9,-9,9,18,0
147,4,5,7,2,19,0,0,0,0,0,0,0,5,4,4,5,20,19,19,18,16,16,15,13,12,11,9,8,8,7,6,6,0,0,0,0,0,0,0,0,5,-1,5,0,20,-1,20,-2,18,-2,17,-4,16,-5,14,-6,14,-7,13,-7,7,20,0
159,5,3,3,6,14,0,0,0,0,0,0,0,15,14,14,11,8,8,9,12,11,10,8,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,15,-4,12,-4,13,-1,12,-2,10,-4,9,-4,9,-4,4,-4,4,-4,4,15,0
164,2,11,7,3,11,0,0,0,0,0,15,13,10,10,10,10,10,11,12,12,12,11,10,9,8,8,8,8,8,9,0,0,0,0,0,0,0,0,15,-2,12,-2,12,-2,12,-1,13,-1,13,-2,12,-3,11,-3,11,-3,11,-2,2,-2,2,15,0
167,5,14,11,4,14,0,0,0,0,14,14,14,14,12,11,11,10,9,8,8,7,7,7,6,6,6,6,7,8,0,0,0,0,0,0,0,0,14,0,14,0,12,-1,12,-2,11,-3,11,-4,11,-4,10,-4,10,-4,11,-3,3,-3,3,-3,14,0
122,4,5,6,2,11,0,0,17,17,16,16,15,14,14,13,13,12,11,10,9,8,8,8,8,7,7,8,0,0,0,0,0,0,0,0,17,0,16,0,15,-1,15,-2,15,-3,14,-4,13,-5,13,-5,13,-6,13,-5,5,-5,5,-5,5,-5,17,0
189,4,7,8,4,15,0,0,0,0,0,16,15,14,13,11,10,9,8,7,7,6,6,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,16,-1,15,-2,13,-3,12,-4,11,-4,10,-4,9,-4,9,-4,9,-4,9,-3,3,-3,3,16,0
177,9,4,9,5,19,0,0,0,0,0,0,4,4,4,4,4,12,12,12,11,11,10,10,8,8,7,7,7,7,7,7,0,0,0,0,0,0,0,0,4,0,4,0,4,8,4,8,3,8,2,8,0,8,-1,8,-1,8,-1,8,-8,8,12,0
161,2,4,6,2,18,0,0,0,10,10,10,10,16,16,16,16,15,14,13,11,10,9,8,5,5,5,5,6,0,0,0,0,0,0,0,0,10,0,10,0,16,0,16,0,15,-1,14,-3,13,-4,12,-7,12,-7,12,-6,6,-6,6,-6,6,16,0
171,5,4,4,2,17,0,0,0,0,0,7,7,7,7,15,14,14,11,11,12,12,18,3,3,3,3,5,8,0,0,0,0,0,0,0,0,0,0,7,0,7,0,15,-1,15,-4,15,-3,15,3,0,3,0,3,2,6,-6,6,-6,6,-6,18,0
170,5,9,5,3,18,0,0,0,0,0,0,0,7,5,5,3,3,4,16,16,15,15,14,14,13,12,11,10,9,8,7,6,0,0,0,0,0,0,0,0,7,-2,7,-4,7,-3,19,-3,18,-3,17,-3,16,-4,15,-5,14,-6,13,-7,7,16,0
158,14,9,9,3,14,0,0,0,0,0,0,14,12,10,10,8,8,7,6,6,6,6,8,13,12,12,11,11,10,10,9,0,0,0,0,0,0,0,0,14,-2,12,-2,10,-2,9,-3,9,-3,9,-1,14,-2,14,-3,14,-4,14,-5,5,-5,14,0
140,9,6,3,2,14,0,0,0,0,0,20,19,9,9,8,8,7,7,6,5,5,5,6,14,13,12,12,10,10,9,0,0,0,0,0,0,0,0,20,-1,10,-1,9,-1,8,-1,7,-2,7,-2,8,6,7,5,7,3,7,2,-2,2,-2,20,0
119,4,4,5,2,13,0,0,0,0,0,0,8,7,7,7,17,16,16,15,14,13,13,12,11,10,10,9,8,7,7,7,0,0,0,0,0,0,0,0,8,-1,8,-1,18,-2,18,-3,17,-4,17,-5,16,-6,16,-7,15,-8,15,-8,8,-8,17,0
89,2,3,8,2,5,0,0,0,0,0,16,15,15,15,14,14,13,12,12,12,11,10,10,10,10,10,10,9,8,8,0,0,0,0,0,0,0,0,16,-1,16,-1,15,-1,14,-2,14,-2,13,-3,13,-3,13,-3,13,-4,12,-4,4,-4,4,16,0
155,7,3,3,2,16,0,0,0,0,0,0,0,14,13,11,9,8,6,5,5,5,5,5,5,14,13,12,12,10,9,8,8,0,0,0,0,0,0,0,0,14,-1,12,-3,11,-5,10,-5,10,-5,10,-5,19,-6,18,-6,16,-7,15,-7,7,14,0
79,4,3,2,0,4,0,0,0,0,0,17,16,16,16,16,16,16,15,14,13,13,13,13,11,10,10,9,9,8,7,0,0,0,0,0,0,0,0,17,-1,17,-1,17,-1,17,-2,16,-3,16,-3,16,-5,15,-5,14,-5,13,-6,6,-6,6,17,0
120,3,3,1,1,15,0,0,0,0,0,0,0,13,6,5,5,6,16,16,16,15,15,14,13,11,10,10,9,8,8,7,6,0,0,0,0,0,0,0,0,13,-7,12,-7,13,3,13,3,12,3,11,2,9,1,9,0,8,0,7,-1,1,16,0
88,0,4,4,2,4,0,0,0,0,0,16,16,16,16,15,15,15,14,14,13,13,12,11,10,9,8,7,6,5,5,0,0,0,0,0,0,0,0,16,0,16,0,15,0,15,-1,15,-2,15,-3,14,-4,13,-5,12,-6,11,-6,6,-6,6,16,0
137,0,4,8,2,15,0,0,0,0,0,17,17,17,17,9,9,9,8,8,7,7,8,12,11,10,9,9,9,8,7,0,0,0,0,0,0,0,0,17,0,17,0,9,0,9,-1,9,-2,9,-1,13,-2,12,-3,12,-3,11,-4,4,-4,4,17,0
196,5,11,13,4,16,0,0,0,0,15,14,13,12,11,11,10,9,8,8,7,7,6,6,5,5,5,5,5,6,0,0,0,0,0,0,0,0,15,-1,14,-2,13,-2,12,-3,11,-3,10,-3,9,-3,8,-3,8,-3,8,-2,2,-2,2,-2,15,0
200,3,10,8,7,16,0,0,0,0,0,14,13,13,12,11,10,10,9,9,8,7,6,6,6,5,5,5,5,5,6,0,0,0,0,0,0,0,0,14,-1,14,-2,13,-3,13,-4,13,-5,12,-6,12,-6,11,-6,11,-6,11,-5,5,-5,5,14,0
121,0,4,14,2,6,0,0,0,0,0,20,19,18,17,17,16,14,13,12,11,11,10,9,8,7,6,5,4,4,5,0,0,0,0,0,0,0,0,20,-1,19,-2,19,-3,17,-4,16,-5,16,-6,15,-7,14,-8,13,-9,13,-8,8,-8,8,20,0
164,6,7,9,2,17,0,0,0,0,0,0,0,20,11,9,8,7,5,5,5,5,15,13,13,11,10,9,8,6,6,6,6,0,0,0,0,0,0,0,0,20,-9,18,-10,17,-12,17,-12,17,-2,15,-2,13,-3,12,-4,10,-4,10,-4,4,20,0
104,1,3,4,1,10,0,0,0,0,0,0,0,19,16,15,14,13,11,10,9,9,13,13,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,19,-3,18,-4,17,-6,16,-7,16,-3,16,-11,16,-11,16,-9,9,-9,9,-9,9,19,0
158,4,7,21,4,15,0,0,0,0,0,0,13,12,11,10,9,8,8,8,8,16,14,13,12,11,10,8,7,6,4,4,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-3,11,-3,11,5,9,4,8,3,7,1,6,0,4,0,0,0,16,0
108,0,2,12,3,6,0,0,0,0,0,17,16,16,15,14,14,14,15,13,13,12,11,10,10,9,8,8,7,7,6,0,0,0,0,0,0,0,0,17,-1,17,-2,16,-2,16,-1,14,-1,13,-2,12,-2,11,-3,11,-4,11,-5,5,-5,5,17,0
143,2,4,5,3,15,0,0,0,0,0,0,15,10,9,10,11,14,13,12,10,11,12,13,14,3,3,4,5,0,0,0,0,0,0,0,0,0,0,0,15,-5,14,-4,15,-1,14,-2,12,-1,13,0,14,-11,14,-10,15,-15,15,-15,15,-15,15,0
104,0,2,5,2,13,0,0,0,0,0,0,0,15,12,12,18,16,14,10,10,12,14,14,13,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3,15,3,13,1,9,1,11,3,11,2,1,2,1,-1,1,-1,1,-1,1,18,0
129,0,3,10,2,16,0,0,0,0,0,0,11,11,12,19,16,14,12,12,13,15,16,17,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,7,9,5,7,5,8,7,9,8,-2,5,-2,5,-5,5,-5,5,-5,5,19,0
90,0,4,13,2,5,0,0,0,0,16,16,16,16,15,15,15,14,13,13,12,11,11,11,10,9,8,7,7,6,0,0,0,0,0,0,0,0,16,0,16,0,15,0,15,-1,14,-1,13,-2,13,-2,12,-3,11,-4,11,-5,5,-5,5,-5,16,0
157,3,6,14,3,14,0,0,17,17,16,15,15,14,13,12,11,11,11,10,8,8,7,7,6,6,6,6,0,0,0,0,0,0,0,0,17,0,16,-1,16,-2,15,-3,14,-3,14,-4,12,-4,11,-4,10,-4,10,-4,4,-4,4,-4,4,-4,17,0
151,2,13,10,2,11,0,0,0,0,0,0,14,13,11,10,10,9,9,8,8,8,9,12,12,12,11,10,9,8,8,8,0,0,0,0,0,0,0,0,14,-1,12,-2,12,-3,12,-4,12,-4,13,-1,13,-1,12,-2,11,-3,11,-3,3,-3,14,0
170,11,6,2,4,18,0,0,0,0,0,0,0,9,8,7,6,5,4,4,4,5,15,14,13,12,11,9,8,7,6,6,5,0,0,0,0,0,0,0,0,9,-1,8,-2,7,-3,7,-3,8,7,7,6,6,5,4,4,3,3,3,2,-2,15,0
115,0,5,14,3,6,0,0,0,0,0,16,15,15,14,14,14,13,13,12,11,11,11,10,8,8,8,9,8,7,7,0,0,0,0,0,0,0,0,16,-1,16,-2,16,-2,15,-2,14,-3,14,-3,13,-5,13,-5,14,-6,13,-6,6,-6,6,16,0
181,4,11,13,3,14,0,0,0,0,10,10,10,11,18,17,16,15,13,5,5,6,9,12,12,13,3,3,3,6,0,0,0,0,0,0,0,0,10,0,10,1,17,0,16,-1,14,-9,14,-8,17,-5,17,-4,7,-4,7,-1,1,-1,1,-1,18,0
223,11,11,24,5,19,0,0,0,0,15,14,13,13,13,12,10,9,7,7,5,4,4,4,4,4,4,4,4,5,0,0,0,0,0,0,0,0,15,-1,14,-1,14,-2,12,-3,10,-3,8,-4,8,-4,8,-4,8,-4,8,-3,3,-3,3,-3,15,0
143,1,9,4,2,15,0,0,0,0,0,0,0,15,11,8,8,17,17,15,12,11,10,8,7,7,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,15,-4,12,-4,21,-4,19,-7,18,-8,16,-9,16,-10,14,-10,14,-10,10,-10,10,17,0
151,2,9,13,2,13,0,0,18,17,17,16,15,14,13,12,12,11,10,10,9,8,7,7,7,6,6,7,0,0,0,0,0,0,0,0,18,-1,18,-2,17,-3,16,-4,16,-5,15,-5,14,-6,13,-6,13,-7,13,-6,6,-6,6,-6,6,-6,18,0
173,4,9,19,3,12,0,0,0,0,17,16,15,14,14,12,12,11,10,9,9,7,7,6,5,5,5,5,5,6,0,0,0,0,0,0,0,0,17,-1,16,-2,16,-4,16,-5,15,-6,15,-8,15,-9,14,-9,14,-9,14,-8,8,-8,8,-8,17,0
195,2,9,6,5,15,0,0,0,0,0,14,13,11,10,8,7,7,7,8,11,11,10,9,8,7,6,6,6,6,8,0,0,0,0,0,0,0,0,14,-1,12,-2,10,-3,10,-3,11,0,11,-1,10,-2,9,-3,9,-3,9,-1,1,-1,1,14,0
149,4,9,8,2,13,0,0,0,0,0,0,13,12,10,9,8,7,7,6,6,6,6,7,14,14,13,12,12,12,11,10,0,0,0,0,0,0,0,0,13,-1,11,-2,10,-3,10,-4,10,-4,10,-3,17,-3,16,-4,16,-4,15,-5,5,-5,14,0
124,6,6,8,1,11,0,0,0,0,0,0,20,15,14,13,12,11,9,7,7,7,7,13,12,11,10,10,11,9,8,8,0,0,0,0,0,0,0,0,20,-5,19,-6,18,-7,16,-9,16,-9,16,-3,15,-4,14,-4,15,-6,14,-6,6,-6,20,0
162,4,5,12,3,14,0,0,0,0,0,16,12,10,10,10,10,15,14,10,9,8,8,14,14,14,4,3,5,7,8,0,0,0,0,0,0,0,0,16,-4,14,-4,14,-4,19,-5,15,-6,14,-6,20,-6,20,-16,19,-14,21,-13,13,-13,13,16,0
126,8,10,8,2,11,0,0,0,0,0,0,15,14,13,13,11,9,9,10,11,12,13,5,5,5,6,6,7,8,0,0,0,0,0,0,0,0,0,0,15,-1,14,-1,12,-3,12,-2,13,-1,14,-9,14,-9,15,-9,16,-8,8,-8,8,-8,15,0
166,6,10,7,2,15,0,0,0,0,0,18,18,9,9,9,8,7,7,9,7,7,7,8,11,10,10,9,9,9,9,0,0,0,0,0,0,0,0,18,0,9,0,9,-1,8,-1,10,-3,10,-3,11,0,10,0,9,0,9,0,0,0,0,18,0
211,12,4,8,4,19,0,0,0,0,0,0,12,8,6,5,5,5,5,5,6,7,8,10,9,8,8,7,7,7,7,8,0,0,0,0,0,0,0,0,12,-4,10,-5,10,-5,10,-5,11,-4,12,-2,11,-3,11,-4,11,-4,11,-3,3,-3,12,0
96,4,5,9,2,5,0,0,0,0,17,17,16,16,16,15,15,14,13,13,12,12,12,11,10,8,8,7,7,8,0,0,0,0,0,0,0,0,17,0,16,0,16,-1,16,-2,15,-2,14,-2,14,-3,13,-5,13,-6,13,-5,5,-5,5,-5,17,0
103,1,1,2,3,12,0,0,0,0,0,0,0,21,13,13,12,11,10,9,9,9,14,6,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-8,21,-9,20,-10,19,-10,19,-5,11,-5,11,-4,4,-4,4,-4,4,-4,4,21,0
129,0,6,6,2,13,0,0,0,0,0,0,14,13,13,10,10,8,8,8,7,7,7,14,14,13,12,12,11,9,8,8,0,0,0,0,0,0,0,0,14,-1,14,-4,14,-6,14,-6,13,-6,13,1,13,0,12,0,11,-2,10,-2,2,-2,14,0
149,5,1,5,2,14,0,0,0,19,19,19,17,16,15,14,11,11,10,9,9,9,6,4,4,4,5,5,5,0,0,0,0,0,0,0,0,19,0,19,-2,18,-3,17,-6,17,-7,16,-7,16,-10,14,-10,14,-9,14,-9,9,-9,9,-9,9,19,0
149,1,6,10,2,15,0,0,17,16,15,15,15,14,14,12,12,11,11,9,8,7,7,6,6,6,6,7,0,0,0,0,0,0,0,0,17,-1,16,-1,16,-2,16,-4,16,-5,16,-7,15,-8,15,-9,15,-9,15,-8,8,-8,8,-8,8,-8,17,0
128,7,6,4,1,12,0,0,0,16,15,15,15,15,14,12,12,12,10,10,9,9,16,9,9,7,6,6,6,0,0,0,0,0,0,0,0,16,-1,16,-1,16,-2,14,-2,14,-4,14,-5,14,2,7,2,5,1,5,1,-1,1,-1,1,-1,16,0
150,6,4,6,2,14,0,0,0,0,0,13,10,7,7,7,8,14,13,12,11,11,11,13,15,15,6,6,7,8,8,0,0,0,0,0,0,0,0,13,-3,10,-3,10,-2,16,-3,15,-4,15,-4,17,-2,17,-11,17,-10,18,-10,10,-10,10,15,0
176,6,17,14,4,15,0,0,0,0,0,14,12,10,9,7,7,8,10,12,11,10,9,8,8,7,7,7,7,7,8,0,0,0,0,0,0,0,0,14,-2,12,-3,10,-3,11,-1,13,-2,12,-3,11,-3,10,-3,10,-3,10,-2,2,-2,2,14,0
82,3,2,14,1,4,0,0,0,0,0,14,14,14,14,13,13,13,13,13,12,11,11,11,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,14,0,14,0,13,0,13,0,13,-1,12,-1,12,-2,12,-2,12,-2,12,-2,2,-2,2,14,0
129,0,11,14,1,12,0,0,0,0,0,19,19,19,10,10,10,9,9,8,8,8,7,8,8,13,13,12,12,12,12,0,0,0,0,0,0,0,0,19,0,19,-9,19,-9,18,-9,17,-9,17,-10,18,-10,23,-10,22,-10,22,-10,10,-10,10,19,0
169,2,6,10,2,17,0,0,0,0,0,0,0,9,9,8,8,7,6,5,5,5,5,14,14,13,12,11,10,10,10,9,9,0,0,0,0,0,0,0,0,9,0,8,0,7,-1,6,-1,6,-1,15,-1,14,-2,13,-3,13,-3,12,-3,3,14,0
133,4,5,5,1,12,0,0,0,0,0,0,20,15,14,13,12,10,10,9,10,10,15,6,5,5,5,5,8,10,0,0,0,0,0,0,0,0,0,0,20,-5,19,-6,18,-8,18,-9,19,-9,24,-18,23,-18,23,-18,26,-16,16,-16,16,-16,20,0
141,3,7,11,2,19,0,0,0,0,17,12,12,13,17,17,17,15,15,13,11,9,8,8,6,5,5,5,0,0,0,0,0,0,0,0,0,0,17,-5,17,-4,21,-4,21,-6,21,-8,19,-10,18,-10,16,-11,16,-11,11,-11,11,-11,11,-11,17,0
159,3,9,6,4,13,0,0,0,0,0,15,14,14,13,12,12,11,10,10,9,9,8,7,7,6,6,6,6,7,7,0,0,0,0,0,0,0,0,15,-1,15,-2,14,-2,13,-3,13,-4,13,-5,12,-5,11,-5,11,-5,12,-5,5,-5,5,15,0
185,4,10,4,2,15,0,0,0,0,0,18,14,13,12,12,10,10,9,8,8,8,7,6,5,5,5,5,6,6,8,0,0,0,0,0,0,0,0,18,-4,17,-5,17,-7,17,-8,16,-8,16,-9,15,-10,15,-10,15,-9,15,-7,7,-7,7,18,0
93,2,5,10,1,5,0,0,0,0,0,18,17,17,16,15,15,15,13,12,12,11,11,11,10,9,9,8,7,7,8,0,0,0,0,0,0,0,0,18,-1,18,-2,17,-2,17,-4,16,-4,15,-4,15,-5,14,-5,13,-6,13,-5,5,-5,5,18,0
151,1,6,2,2,15,0,0,0,0,0,0,0,9,7,7,7,7,7,6,5,5,16,14,13,12,12,11,10,9,8,8,8,0,0,0,0,0,0,0,0,9,-2,9,-2,9,-2,8,-3,8,8,6,7,5,7,4,6,3,5,3,5,-5,16,0
157,9,14,12,2,16,0,0,0,0,16,13,11,7,7,7,8,9,10,12,11,10,9,9,9,8,7,7,7,8,0,0,0,0,0,0,0,0,16,-3,14,-7,14,-7,15,-6,16,-4,15,-5,14,-5,14,-6,13,-6,13,-5,5,-5,5,-5,16,0
125,3,8,8,2,12,0,0,0,0,0,0,7,8,7,7,7,10,10,10,10,12,14,14,13,13,13,12,12,13,12,10,0,0,0,0,0,0,0,0,7,1,6,1,6,4,6,4,6,6,8,6,7,6,7,5,7,6,6,4,-4,4,14,0
136,2,6,5,2,12,0,0,19,19,19,17,16,15,15,16,15,13,11,10,9,8,7,7,7,7,8,8,0,0,0,0,0,0,0,0,19,0,19,-2,18,-3,18,-2,17,-4,15,-5,14,-6,13,-6,13,-6,14,-6,6,-6,6,-6,6,-6,19,0
183,8,8,12,5,13,0,0,0,0,0,16,13,12,11,9,8,8,9,10,11,10,8,6,5,4,4,4,4,5,6,0,0,0,0,0,0,0,0,16,-3,15,-4,13,-5,13,-4,14,-3,13,-5,11,-6,10,-6,10,-6,11,-5,5,-5,5,16,0
196,5,8,9,5,14,0,0,0,0,0,14,12,10,9,8,6,6,6,6,10,12,11,10,9,8,7,7,6,6,6,0,0,0,0,0,0,0,0,14,-2,12,-3,11,-5,11,-5,11,-1,13,-2,12,-3,11,-4,11,-5,11,-5,5,-5,5,14,0
178,5,10,27,3,17,0,0,0,0,15,12,11,10,10,11,14,13,13,13,12,11,9,7,7,6,5,5,5,5,0,0,0,0,0,0,0,0,15,-3,14,-4,14,-3,17,-4,17,-4,16,-5,14,-7,14,-8,13,-8,13,-8,8,-8,8,-8,15,0
168,4,8,9,3,17,0,0,0,0,14,12,6,6,6,16,14,13,10,10,10,12,15,17,16,15,5,4,4,6,0,0,0,0,0,0,0,0,14,-2,8,-2,8,8,6,7,3,7,3,9,6,11,5,10,-5,9,-5,11,-11,11,-11,11,17,0
108,3,2,2,2,14,0,0,0,18,17,15,14,14,13,12,11,10,10,9,8,8,16,7,6,6,5,5,5,0,0,0,0,0,0,0,0,18,-1,16,-2,16,-3,15,-4,14,-4,13,-5,13,3,4,2,4,1,4,1,-1,1,-1,1,-1,18,0
102,0,5,12,2,6,0,0,0,0,0,15,15,15,15,15,14,14,13,13,13,13,12,11,9,8,8,7,7,6,6,0,0,0,0,0,0,0,0,15,0,15,0,15,-1,15,-2,15,-2,15,-3,14,-5,13,-5,12,-5,11,-5,5,-5,5,15,0
106,2,2,3,2,17,0,0,0,0,0,0,0,0,12,9,9,10,12,11,10,10,9,9,9,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-3,12,-2,14,-3,13,-3,12,-3,12,-4,11,-4,4,-4,4,-4,4,-4,12,0
135,2,6,6,2,13,0,0,0,0,0,0,0,11,9,9,8,7,7,7,7,7,7,8,15,16,15,15,14,14,14,14,13,0,0,0,0,0,0,0,0,11,-2,11,-3,10,-3,10,-3,10,-3,11,4,12,3,12,2,12,2,12,1,-1,16,0
112,0,5,1,2,13,0,0,0,0,0,0,0,20,12,11,11,10,9,8,7,8,9,13,13,6,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,20,-8,19,-8,18,-9,17,-10,18,-9,22,-9,15,-9,15,-8,8,-8,8,-8,8,20,0
143,0,3,7,3,17,0,0,0,13,11,11,11,16,16,16,14,14,14,12,11,10,9,8,6,5,5,5,5,0,0,0,0,0,0,0,0,13,-2,13,-2,18,-2,18,-4,18,-4,16,-5,15,-6,14,-8,13,-8,13,-8,8,-8,8,-8,8,16,0
186,0,23,27,4,15,0,0,0,0,0,15,14,12,11,10,9,9,8,7,7,6,6,6,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,15,-1,13,-2,12,-3,12,-4,11,-4,10,-4,10,-4,10,-4,10,-4,11,-3,3,-3,3,15,0
87,3,5,14,2,4,0,0,0,0,17,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9,0,0,0,0,0,0,0,0,17,-1,17,-2,17,-3,17,-4,17,-4,16,-4,15,-4,14,-4,14,-5,14,-5,5,-5,5,-5,17,0
176,6,19,23,1,19,0,0,0,0,12,12,10,10,9,9,9,10,17,17,17,17,16,5,5,5,5,6,8,11,0,0,0,0,0,0,0,0,12,0,10,0,9,0,9,1,16,1,16,1,15,-10,15,-10,15,-9,17,-6,6,-6,6,-6,17,0
201,4,21,26,3,18,0,0,0,0,10,9,8,8,8,8,17,12,9,9,9,9,9,18,18,16,2,2,2,3,0,0,0,0,0,0,0,0,10,-1,9,-1,9,-1,18,-6,15,-6,15,-6,15,3,15,1,1,1,1,2,-2,2,-2,2,18,0
148,4,11,8,2,11,0,0,0,0,0,19,18,12,12,11,11,10,10,9,8,8,7,6,7,7,10,10,10,9,9,0,0,0,0,0,0,0,0,19,-1,13,-1,12,-1,11,-1,10,-2,10,-3,9,-2,9,1,9,1,8,1,-1,1,-1,19,0
124,7,8,6,3,12,0,0,0,0,0,0,22,19,17,13,12,12,11,11,9,8,8,8,6,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,22,-3,20,-7,19,-7,18,-7,16,-8,16,-8,14,-8,14,-6,6,-6,6,-6,6,-6,22,0
181,11,22,19,3,17,0,0,0,18,16,14,13,11,10,9,8,8,7,7,7,7,7,7,7,8,7,8,9,0,0,0,0,0,0,0,0,18,-2,16,-3,14,-4,13,-5,13,-6,13,-6,13,-6,13,-6,14,-7,15,-6,6,-6,6,-6,6,18,0
139,4,7,7,2,12,0,0,0,0,0,0,0,11,11,10,10,9,9,8,7,7,12,12,11,11,10,9,9,8,7,7,7,0,0,0,0,0,0,0,0,11,0,10,0,9,0,8,-1,8,4,8,3,8,2,7,2,6,1,6,1,-1,12,0
168,6,11,14,4,12,0,0,0,0,0,17,14,13,12,12,12,12,12,11,9,8,8,7,7,6,6,6,6,7,7,0,0,0,0,0,0,0,0,17,-3,16,-4,16,-4,16,-4,15,-6,14,-6,13,-6,12,-6,12,-6,13,-6,6,-6,6,17,0
138,3,6,6,2,16,0,0,0,0,0,0,0,15,12,11,10,9,8,8,8,8,9,12,12,11,11,10,10,9,8,7,7,0,0,0,0,0,0,0,0,15,-3,14,-4,13,-5,13,-5,13,-4,16,-4,15,-4,14,-4,13,-5,12,-5,5,15,0
209,9,17,17,6,17,0,0,0,0,18,15,13,12,10,9,9,8,7,6,6,6,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,18,-3,16,-4,14,-5,14,-6,13,-7,13,-7,12,-7,12,-7,12,-7,12,-6,6,-6,6,-6,18,0
82,2,3,4,2,9,0,0,0,0,18,17,16,16,16,15,15,14,14,7,13,13,12,11,11,10,9,9,8,8,0,0,0,0,0,0,0,0,18,-1,17,-1,17,-2,17,-3,17,-10,23,-10,22,-11,22,-12,21,-12,20,-12,12,-12,12,-12,18,0
201,2,16,29,2,16,0,0,0,0,13,12,11,10,10,9,8,8,8,8,17,17,16,15,4,4,4,4,5,6,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-3,11,-3,11,-3,20,-3,19,-4,8,-4,8,-4,9,-3,3,-3,3,-3,17,0
205,6,24,25,2,18,0,0,0,0,11,10,9,8,8,8,8,12,11,10,10,10,11,18,3,2,2,3,4,5,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-2,10,2,9,1,9,1,10,8,-5,7,-5,8,-4,9,-9,9,-9,9,18,0
170,4,12,13,2,16,0,0,0,0,0,13,13,12,12,11,11,10,10,9,8,7,6,6,6,7,10,10,9,9,9,0,0,0,0,0,0,0,0,13,0,12,0,11,0,10,0,9,-1,8,-2,8,-2,9,1,9,0,9,0,0,0,0,13,0
186,4,18,22,2,16,0,0,0,0,0,13,12,11,11,10,9,7,7,7,7,19,18,5,5,5,5,6,7,7,8,0,0,0,0,0,0,0,0,13,-1,12,-1,11,-2,9,-2,9,-2,21,-3,8,-3,8,-3,9,-2,9,-1,1,-1,1,19,0
206,8,11,8,4,18,0,0,0,20,18,16,15,13,11,10,9,8,7,7,6,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,20,-2,18,-3,16,-5,15,-6,14,-7,14,-8,13,-8,13,-8,13,-8,13,-7,7,-7,7,-7,7,20,0
134,7,4,3,3,13,0,0,0,0,0,0,0,11,10,10,9,8,7,7,8,13,12,12,11,10,10,10,8,8,7,6,6,0,0,0,0,0,0,0,0,11,-1,11,-2,10,-3,10,-2,15,-3,15,-4,14,-4,14,-6,14,-7,13,-7,7,13,0
177,5,9,17,5,13,0,0,0,0,0,16,14,13,12,12,11,11,11,11,10,9,8,7,7,6,5,5,5,5,5,0,0,0,0,0,0,0,0,16,-2,15,-3,15,-4,15,-4,15,-5,14,-6,13,-6,12,-7,12,-7,12,-7,7,-7,7,16,0
162,6,11,11,3,14,0,0,0,0,0,0,0,13,11,10,9,8,7,7,7,7,8,10,11,11,10,9,9,8,7,7,7,0,0,0,0,0,0,0,0,13,-2,12,-3,11,-4,11,-4,11,-3,13,-2,13,-3,12,-3,11,-4,11,-4,4,13,0
190,9,8,11,4,18,0,0,0,0,0,20,19,16,15,13,10,9,8,6,6,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,20,-1,17,-2,15,-5,14,-6,12,-6,11,-6,11,-6,11,-6,11,-6,11,-5,5,-5,5,20,0
86,2,5,5,2,4,0,0,0,0,20,19,18,18,17,16,15,15,13,13,13,12,11,11,10,9,8,7,7,7,0,0,0,0,0,0,0,0,20,-1,19,-1,18,-2,17,-2,15,-2,15,-3,14,-3,13,-4,12,-5,12,-5,5,-5,5,-5,20,0
174,4,12,16,2,16,0,0,0,0,15,15,13,12,11,10,10,10,18,18,17,17,16,15,4,3,3,3,4,5,0,0,0,0,0,0,0,0,15,0,13,-1,12,-2,12,-2,20,-2,19,-2,18,-3,7,-4,7,-4,8,-3,3,-3,3,-3,18,0
